08-06 21:17 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/dyve__django-bootstrap3/requirements_licma_analysis/Django-3.0.5-py3-none-any/django/contrib/auth/hashers.py
08-06 21:17 | INFO | processing: /media/ubuntu/DATA/repositories-python/dyve__django-bootstrap3/requirements_licma_analysis/Django-3.0.5-py3-none-any/django/utils/crypto.py
08-06 21:17 | INFO | processing: /media/ubuntu/DATA/repositories-python/awesto__django-shop/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:19 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/awesto__django-shop/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:19 | INFO | processing: /media/ubuntu/DATA/repositories-python/awesto__django-shop/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 21:19 | INFO | processing: /media/ubuntu/DATA/repositories-python/Greenwolf__social_mapper/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:21 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/Greenwolf__social_mapper/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/Greenwolf__social_mapper/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 21:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/ab77__netflix-proxy/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 21:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/CTFd__CTFd/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 21:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/zhoubear__open-paperless/requirements_licma_analysis/Django-1.10.7-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 21:23 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/zhoubear__open-paperless/requirements_licma_analysis/Django-1.10.7-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 21:23 | INFO | processing: /media/ubuntu/DATA/repositories-python/zhoubear__open-paperless/requirements_licma_analysis/Django-1.10.7-py2.py3-none-any/django/utils/crypto.py
08-06 21:23 | INFO | processing: /media/ubuntu/DATA/repositories-python/wechatpy__wechatpy/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:25 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/wechatpy__wechatpy/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/wechatpy__wechatpy/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 21:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/guohongze__adminset/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 21:27 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/guohongze__adminset/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 21:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/guohongze__adminset/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/utils/crypto.py
08-06 21:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/marcgibbons__django-rest-swagger/requirements_licma_analysis/Django-2.1.3-py3-none-any/django/contrib/auth/hashers.py
08-06 21:29 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/marcgibbons__django-rest-swagger/requirements_licma_analysis/Django-2.1.3-py3-none-any/django/contrib/auth/hashers.py
08-06 21:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/marcgibbons__django-rest-swagger/requirements_licma_analysis/Django-2.1.3-py3-none-any/django/utils/crypto.py
08-06 21:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/ytdl-org__youtube-dl/youtube_dl/downloader/hls.py
08-06 21:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/ansible__ansible/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Random/Fortuna/FortunaGenerator.py
08-06 21:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/ansible__ansible/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Cipher/AES.py
08-06 21:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/ansible__ansible/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Util/Counter.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/localstack__localstack/requirements_licma_analysis/pycryptodomex-3.4.9-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/localstack__localstack/requirements_licma_analysis/pycryptodomex-3.4.9-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/localstack__localstack/requirements_licma_analysis/pycryptodomex-3.4.9-cp36-cp36m-manylinux1_x86_64/Cryptodome/Protocol/SecretSharing.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/nicolargo__glances/requirements_licma_analysis/pysnmp-4.4.12-py2.py3-none-any/pysnmp/proto/secmod/rfc3826/priv/aes.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/nicolargo__glances/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/nicolargo__glances/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/nicolargo__glances/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/reddit-archive__reddit/r2/r2/lib/tracking.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/swisskyrepo__PayloadsAllTheThings/Upload Insecure Files/CVE Ffmpeg HLS/gen_xbin_avi.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/Kr1s77__awesome-python-login-model/NeteaseCloudMusicDownload/wangyiyun_spider.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/Kr1s77__awesome-python-login-model/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 21:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/Kr1s77__awesome-python-login-model/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/PublicKey/_openssh.py
08-06 21:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/Kr1s77__awesome-python-login-model/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 21:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/saltstack__salt/salt/crypt.py
08-06 21:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/meolu__walle-web/walle/service/tokens.py
08-06 21:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/androidkindlekey.py
08-06 21:32 | INFO | processing: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/ineptpdf.py
08-06 21:32 | ERROR | parsing not possible: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/ineptpdf.py
08-06 21:32 | INFO | processing: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/ion.py
08-06 21:32 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/netbox/secrets/models.py
08-06 21:33 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 2 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/netbox/secrets/models.py
08-06 21:34 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 3 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/netbox/secrets/models.py
08-06 21:34 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 21:34 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/PublicKey/_openssh.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.7-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.7-cp36-cp36m-manylinux1_x86_64/Crypto/PublicKey/_openssh.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.7-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/pycryptodome-3.9.7-cp36-cp36m-manylinux1_x86_64/Crypto/Protocol/SecretSharing.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/The-Art-of-Hacking__h4cker/capture_the_flag/challenges/heavy_computation/encrypt.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/newsapps__beeswithmachineguns/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Random/Fortuna/FortunaGenerator.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/newsapps__beeswithmachineguns/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Cipher/AES.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/newsapps__beeswithmachineguns/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Util/Counter.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/flask-restful__flask-restful/flask_restful/utils/crypto.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/external/creddump7/framework/win32/domcachedump.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/external/creddump7/framework/win32/hashdump.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/external/creddump7/framework/win32/lsasecrets.py
08-06 21:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/network/lib/transports/cryptoutils/aes.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/network/lib/transports/ecm.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/pupy/pupylib/PupyCredentials.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/requirements_licma_analysis/pycryptodome-3.7.0-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/requirements_licma_analysis/pycryptodome-3.7.0-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/n1nj4sec__pupy/requirements_licma_analysis/pycryptodome-3.7.0-cp36-cp36m-manylinux1_x86_64/Crypto/Protocol/SecretSharing.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Windows/lazagne/softwares/browsers/chromium_based.py
08-06 21:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/core/setcore.py
08-06 21:37 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/payloads/set_payloads/http_shell.py
08-06 21:37 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/payloads/set_payloads/listener.py
08-06 21:37 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/payloads/set_payloads/multi_pyinjector.py
08-06 21:37 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/payloads/set_payloads/set_http_server.py
08-06 21:37 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/src/payloads/set_payloads/shell.py
08-06 21:38 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/dcerpc/v5/nrpc.py
08-06 21:38 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/smb3.py
08-06 21:39 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/crypto.py
08-06 21:39 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/examples/secretsdump.py
08-06 21:42 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 21:51 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 3 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/trustedsec__social-engineer-toolkit/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/injetlee__Python/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Random/Fortuna/FortunaGenerator.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/injetlee__Python/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Cipher/AES.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/injetlee__Python/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Util/Counter.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/injetlee__Python/requirements_licma_analysis/wechatpy-1.7.0-py2.py3-none-any/wechatpy/crypto/pycrypto.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/streamlink__streamlink/src/streamlink/plugins/abematv.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/streamlink__streamlink/src/streamlink/plugins/ustvnow.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/streamlink__streamlink/src/streamlink/plugins/webtv.py
08-06 21:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/streamlink__streamlink/src/streamlink/stream/hls.py
08-06 21:52 | INFO | processing: /media/ubuntu/DATA/repositories-python/streamlink__streamlink/src/streamlink/utils/crypto.py
08-06 21:52 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/examples/dpapi.py
08-06 22:01 | ERROR | maximum recursion depth exceeded while calling a Python object | rule: PyQuery: Rule 3 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/examples/dpapi.py
08-06 22:01 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/impacket/crypto.py
08-06 22:01 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/impacket/dcerpc/v5/nrpc.py
08-06 22:02 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/impacket/examples/secretsdump.py
08-06 22:04 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/impacket/smb3.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/SecureAuthCorp__impacket/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/dropbox__pyston/test/integration/pycrypto_test.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/euske__pdfminer/pdfminer/pdfdocument.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/pycryptodomex-3.9.7/lib/Cryptodome/Cipher/_mode_ocb.py
08-06 22:05 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/pycryptodomex-3.9.7/lib/Cryptodome/IO/PEM.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/pycryptodomex-3.9.7/lib/Cryptodome/Protocol/SecretSharing.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/pycryptodomex-3.9.7/lib/Cryptodome/PublicKey/_openssh.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Random/Fortuna/FortunaGenerator.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Cipher/AES.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/pycrypto-2.6.1/pycrypto-2.6.1/lib/Crypto/Util/Counter.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/PokemonGoF__PokemonGo-Bot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/PokemonGoF__PokemonGo-Bot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/PokemonGoF__PokemonGo-Bot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/volatilityfoundation__volatility/volatility/win32/domcachedump.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/volatilityfoundation__volatility/volatility/win32/lsasecrets.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/cme/modules/gpp_password.py
08-06 22:06 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/dcerpc/v5/nrpc.py
08-06 22:07 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/smb3.py
08-06 22:08 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/crypto.py
08-06 22:08 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/examples/secretsdump.py
08-06 22:10 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 22:19 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 3 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 22:19 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pycryptodomex-3.9.7-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pycryptodomex-3.9.7-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pycryptodomex-3.9.7-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pycryptodomex-3.9.7-cp36-cp36m-manylinux1_x86_64/Cryptodome/Protocol/SecretSharing.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/conda__conda/conda/_vendor/auxlib/crypt.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/LonamiWebs__Telethon/requirements_licma_analysis/hachoir-3.1.1-py3-none-any/hachoir/parser/misc/gnome_keyring.py
08-06 22:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/instabot/api/api.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/PublicKey/_openssh.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/instagrambot__instabot/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/Cipher/_mode_ocb.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/nylas__sync-engine/migrations/versions/045_new_password_storage.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/gaubert__gmvault/src/sandbox/pycrypto_test.py
08-06 22:21 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/monkey/monkey_island/cc/encryptor.py
08-06 22:22 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/dcerpc/v5/nrpc.py
08-06 22:22 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/smb3.py
08-06 22:23 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/crypto.py
08-06 22:23 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/impacket/examples/secretsdump.py
08-06 22:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 22:34 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 3 | PyCrypto | file: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/impacket-0.9.21/impacket-0.9.21/examples/dpapi.py
08-06 22:34 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/IO/PEM.py
08-06 22:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/PublicKey/_openssh.py
08-06 22:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/pycryptodome-3.9.8-cp36-cp36m-manylinux1_x86_64/Crypto/Cipher/_mode_ocb.py
08-06 22:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/IO/PEM.py
08-06 22:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/guardicore__monkey/requirements_licma_analysis/pycryptodomex-3.9.8-cp36-cp36m-manylinux1_x86_64/Cryptodome/PublicKey/_openssh.py
